,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
453,1,01,003,003,003112,3112,Orta San Giulio,,NO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
454,1,01,003,003,003114,3114,Paruzzaro,,NO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
455,1,01,003,003,003115,3115,Pella,,NO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
456,1,01,003,003,003116,3116,Pettenasco,,NO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
457,1,01,003,003,003119,3119,Pisano,,NO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
458,1,01,003,003,003120,3120,Pogno,,NO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
459,1,01,003,003,003121,3121,Pombia,,NO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
460,1,01,003,003,003122,3122,Prato Sesia,,NO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
461,1,01,003,003,003129,3129,Recetto,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
462,1,01,003,003,003130,3130,Romagnano Sesia,,NO,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
463,1,01,003,003,003131,3131,Romentino,,NO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
464,1,01,003,003,003133,3133,San Maurizio d'Opaglio,,NO,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
465,1,01,003,003,003134,3134,San Nazzaro Sesia,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
466,1,01,003,003,003135,3135,San Pietro Mosezzo,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
467,1,01,003,003,003138,3138,Sillavengo,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
468,1,01,003,003,003139,3139,Sizzano,,NO,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
469,1,01,003,003,003140,3140,Soriso,,NO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
470,1,01,003,003,003141,3141,Sozzago,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
471,1,01,003,003,003143,3143,Suno,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
472,1,01,003,003,003144,3144,Terdobbiate,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
473,1,01,003,003,003146,3146,Tornaco,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
474,1,01,003,003,003149,3149,Trecate,,NO,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
475,1,01,003,003,003153,3153,Vaprio d'Agogna,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
476,1,01,003,003,003154,3154,Varallo Pombia,,NO,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
477,1,01,003,003,003158,3158,Vespolate,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
478,1,01,003,003,003159,3159,Vicolungo,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
479,1,01,003,003,003164,3164,Vinzaglio,,NO,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1b,Sottosezione Pianura Centrale,2019
480,1,01,003,003,003166,3166,Gattico-Veruno,,NO,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
481,1,01,004,004,004001,4001,Acceglio,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
482,1,01,004,004,004002,4002,Aisone,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
483,1,01,004,004,004003,4003,Alba,,CN,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
484,1,01,004,004,004004,4004,Albaretto della Torre,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
485,1,01,004,004,004005,4005,Alto,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
486,1,01,004,004,004006,4006,Argentera,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
487,1,01,004,004,004007,4007,Arguello,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
488,1,01,004,004,004008,4008,Bagnasco,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
489,1,01,004,004,004009,4009,Bagnolo Piemonte,,CN,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
490,1,01,004,004,004010,4010,Baldissero d'Alba,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
491,1,01,004,004,004011,4011,Barbaresco,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
492,1,01,004,004,004012,4012,Barge,,CN,0,0,3,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
493,1,01,004,004,004013,4013,Barolo,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
494,1,01,004,004,004014,4014,Bastia Mondovì,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
495,1,01,004,004,004015,4015,Battifollo,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
496,1,01,004,004,004016,4016,Beinette,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
497,1,01,004,004,004017,4017,Bellino,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
498,1,01,004,004,004018,4018,Belvedere Langhe,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
499,1,01,004,004,004019,4019,Bene Vagienna,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
500,1,01,004,004,004020,4020,Benevello,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
501,1,01,004,004,004021,4021,Bergolo,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
502,1,01,004,004,004022,4022,Bernezzo,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
503,1,01,004,004,004023,4023,Bonvicino,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
504,1,01,004,004,004024,4024,Borgomale,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
505,1,01,004,004,004025,4025,Borgo San Dalmazzo,,CN,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
506,1,01,004,004,004026,4026,Bosia,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
507,1,01,004,004,004027,4027,Bossolasco,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
508,1,01,004,004,004028,4028,Boves,,CN,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
509,1,01,004,004,004029,4029,Bra,,CN,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
510,1,01,004,004,004030,4030,Briaglia,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
511,1,01,004,004,004031,4031,Briga Alta,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
512,1,01,004,004,004032,4032,Brondello,,CN,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
513,1,01,004,004,004033,4033,Brossasco,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
514,1,01,004,004,004034,4034,Busca,,CN,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
515,1,01,004,004,004035,4035,Camerana,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
516,1,01,004,004,004037,4037,Canale,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
517,1,01,004,004,004038,4038,Canosio,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
518,1,01,004,004,004039,4039,Caprauna,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
519,1,01,004,004,004040,4040,Caraglio,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
520,1,01,004,004,004041,4041,Caramagna Piemonte,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
521,1,01,004,004,004042,4042,Cardè,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
522,1,01,004,004,004043,4043,Carrù,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
523,1,01,004,004,004044,4044,Cartignano,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
524,1,01,004,004,004045,4045,Casalgrasso,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
525,1,01,004,004,004046,4046,Castagnito,,CN,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
526,1,01,004,004,004047,4047,Casteldelfino,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
527,1,01,004,004,004049,4049,Castelletto Stura,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
528,1,01,004,004,004050,4050,Castelletto Uzzone,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
529,1,01,004,004,004051,4051,Castellinaldo d'Alba,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
530,1,01,004,004,004052,4052,Castellino Tanaro,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
531,1,01,004,004,004053,4053,Castelmagno,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
532,1,01,004,004,004054,4054,Castelnuovo di Ceva,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
533,1,01,004,004,004055,4055,Castiglione Falletto,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
534,1,01,004,004,004056,4056,Castiglione Tinella,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
535,1,01,004,004,004057,4057,Castino,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
536,1,01,004,004,004058,4058,Cavallerleone,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
537,1,01,004,004,004059,4059,Cavallermaggiore,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
538,1,01,004,004,004060,4060,Celle di Macra,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
539,1,01,004,004,004061,4061,Centallo,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
540,1,01,004,004,004062,4062,Ceresole Alba,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
541,1,01,004,004,004063,4063,Cerretto Langhe,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
542,1,01,004,004,004064,4064,Cervasca,,CN,0,0,1,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
543,1,01,004,004,004065,4065,Cervere,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
544,1,01,004,004,004066,4066,Ceva,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
545,1,01,004,004,004067,4067,Cherasco,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
546,1,01,004,004,004068,4068,Chiusa di Pesio,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
547,1,01,004,004,004069,4069,Cigliè,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
548,1,01,004,004,004070,4070,Cissone,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
549,1,01,004,004,004071,4071,Clavesana,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
550,1,01,004,004,004072,4072,Corneliano d'Alba,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
551,1,01,004,004,004073,4073,Cortemilia,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
552,1,01,004,004,004074,4074,Cossano Belbo,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
553,1,01,004,004,004075,4075,Costigliole Saluzzo,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
554,1,01,004,004,004076,4076,Cravanzana,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
555,1,01,004,004,004077,4077,Crissolo,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
556,1,01,004,004,004078,4078,Cuneo,,CN,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
557,1,01,004,004,004079,4079,Demonte,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
558,1,01,004,004,004080,4080,Diano d'Alba,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
559,1,01,004,004,004081,4081,Dogliani,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
560,1,01,004,004,004082,4082,Dronero,,CN,0,0,1,0,2,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
561,1,01,004,004,004083,4083,Elva,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
562,1,01,004,004,004084,4084,Entracque,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
563,1,01,004,004,004085,4085,Envie,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
564,1,01,004,004,004086,4086,Farigliano,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
565,1,01,004,004,004087,4087,Faule,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
566,1,01,004,004,004088,4088,Feisoglio,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
567,1,01,004,004,004089,4089,Fossano,,CN,0,0,5,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
568,1,01,004,004,004090,4090,Frabosa Soprana,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
569,1,01,004,004,004091,4091,Frabosa Sottana,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
570,1,01,004,004,004092,4092,Frassino,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
571,1,01,004,004,004093,4093,Gaiola,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
572,1,01,004,004,004094,4094,Gambasca,,CN,0,0,3,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
573,1,01,004,004,004095,4095,Garessio,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
574,1,01,004,004,004096,4096,Genola,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
575,1,01,004,004,004097,4097,Gorzegno,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
576,1,01,004,004,004098,4098,Gottasecca,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
577,1,01,004,004,004099,4099,Govone,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
578,1,01,004,004,004100,4100,Grinzane Cavour,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
579,1,01,004,004,004101,4101,Guarene,,CN,0,0,3,0,2,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
580,1,01,004,004,004102,4102,Igliano,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
581,1,01,004,004,004103,4103,Isasca,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1b,Sottosezione Alpi Nord-Occidentali,2019
582,1,01,004,004,004104,4104,Lagnasco,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
583,1,01,004,004,004105,4105,La Morra,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
584,1,01,004,004,004106,4106,Lequio Berria,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
585,1,01,004,004,004107,4107,Lequio Tanaro,,CN,0,0,5,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
586,1,01,004,004,004108,4108,Lesegno,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
587,1,01,004,004,004109,4109,Levice,,CN,0,0,3,0,3,1,Divisione Temperata,1B,Provincia Padana,1B1,Sezione Padana,1B1c,Sottosezione Bacino Occidentale del Po,2019
588,1,01,004,004,004110,4110,Limone Piemonte,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
589,1,01,004,004,004111,4111,Lisio,,CN,0,0,1,0,3,1,Divisione Temperata,1A,Provincia Alpina,1A1,Sezione Alpina Occidentale,1A1a,Sottosezione Alpi Marittime,2019
