,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
1081,1,02,007,007,007049,7049,Pollein,,AO,1531,2011,"15,3295",2020,1520,2020,2021
1082,1,02,007,007,007050,7050,Pontboset,,AO,195,2011,"33,5599",2020,170,2020,2021
1083,1,02,007,007,007051,7051,Pontey,,AO,818,2011,"15,7533",2020,798,2020,2021
1084,1,02,007,007,007052,7052,Pont-Saint-Martin,,AO,4005,2011,"6,9224",2020,3571,2020,2021
1085,1,02,007,007,007053,7053,Pré-Saint-Didier,,AO,1012,2011,"33,4018",2020,996,2020,2021
1086,1,02,007,007,007054,7054,Quart,,AO,3872,2011,"62,052",2020,4101,2020,2021
1087,1,02,007,007,007055,7055,Rhêmes-Notre-Dame,,AO,114,2011,"86,8333",2020,83,2020,2021
1088,1,02,007,007,007056,7056,Rhêmes-Saint-Georges,,AO,196,2011,"36,3385",2020,172,2020,2021
1089,1,02,007,007,007057,7057,Roisan,,AO,1042,2011,"14,641",2020,1015,2020,2021
1090,1,02,007,007,007058,7058,Saint-Christophe,,AO,3356,2011,"14,7364",2020,3471,2020,2021
1091,1,02,007,007,007059,7059,Saint-Denis,,AO,382,2011,"11,3872",2020,366,2020,2021
1092,1,02,007,007,007060,7060,Saint-Marcel,,AO,1275,2011,"42,382",2020,1311,2020,2021
1093,1,02,007,007,007061,7061,Saint-Nicolas,,AO,315,2011,"15,4576",2020,320,2020,2021
1094,1,02,007,007,007062,7062,Saint-Oyen,,AO,217,2011,"9,4206",2020,194,2020,2021
1095,1,02,007,007,007063,7063,Saint-Pierre,,AO,3112,2011,"26,1772",2020,3220,2020,2021
1096,1,02,007,007,007064,7064,Saint-Rhémy-en-Bosses,,AO,367,2011,"64,877",2020,333,2020,2021
1097,1,02,007,007,007065,7065,Saint-Vincent,,AO,4654,2011,"20,5721",2020,4465,2020,2021
1098,1,02,007,007,007066,7066,Sarre,,AO,4857,2011,"28,281",2020,4793,2020,2021
1099,1,02,007,007,007067,7067,Torgnon,,AO,517,2011,"42,4629",2020,555,2020,2021
1100,1,02,007,007,007068,7068,Valgrisenche,,AO,198,2011,"113,4757",2020,192,2020,2021
1101,1,02,007,007,007069,7069,Valpelline,,AO,655,2011,"31,4468",2020,594,2020,2021
1102,1,02,007,007,007070,7070,Valsavarenche,,AO,187,2011,"138,2088",2020,168,2020,2021
1103,1,02,007,007,007071,7071,Valtournenche,,AO,2147,2011,"116,1501",2020,2273,2020,2021
1104,1,02,007,007,007072,7072,Verrayes,,AO,1344,2011,"22,3546",2020,1267,2020,2021
1105,1,02,007,007,007073,7073,Verrès,,AO,2711,2011,"8,3607",2020,2590,2020,2021
1106,1,02,007,007,007074,7074,Villeneuve,,AO,1236,2011,"8,7979",2020,1247,2020,2021
1107,1,07,008,008,008001,8001,Airole,,IM,461,2011,"14,6268",2020,376,2020,2021
1108,1,07,008,008,008002,8002,Apricale,,IM,625,2011,"19,9364",2020,643,2020,2021
1109,1,07,008,008,008003,8003,Aquila d'Arroscia,,IM,176,2011,"10,0601",2020,149,2020,2021
1110,1,07,008,008,008004,8004,Armo,,IM,124,2011,"10,0925",2020,116,2020,2021
1111,1,07,008,008,008005,8005,Aurigo,,IM,346,2011,"9,1429",2020,338,2020,2021
1112,1,07,008,008,008006,8006,Badalucco,,IM,1190,2011,"16,0999",2020,1059,2020,2021
1113,1,07,008,008,008007,8007,Bajardo,,IM,312,2011,"24,3196",2020,321,2020,2021
1114,1,07,008,008,008008,8008,Bordighera,,IM,10416,2011,"10,6456",2020,10160,2020,2021
1115,1,07,008,008,008009,8009,Borghetto d'Arroscia,,IM,463,2011,"25,9387",2020,403,2020,2021
1116,1,07,008,008,008010,8010,Borgomaro,,IM,873,2011,"23,4357",2020,822,2020,2021
1117,1,07,008,008,008011,8011,Camporosso,,IM,5419,2011,"17,9447",2020,5474,2020,2021
1118,1,07,008,008,008012,8012,Caravonica,,IM,303,2011,"4,4708",2020,254,2020,2021
1119,1,07,008,008,008014,8014,Castellaro,,IM,1233,2011,"7,8606",2020,1222,2020,2021
1120,1,07,008,008,008015,8015,Castel Vittorio,,IM,329,2011,"25,9282",2020,263,2020,2021
1121,1,07,008,008,008016,8016,Ceriana,,IM,1253,2011,"31,7924",2020,1083,2020,2021
1122,1,07,008,008,008017,8017,Cervo,,IM,1128,2011,"3,585",2020,1129,2020,2021
1123,1,07,008,008,008018,8018,Cesio,,IM,286,2011,"8,857",2020,273,2020,2021
1124,1,07,008,008,008019,8019,Chiusanico,,IM,603,2011,"13,5068",2020,585,2020,2021
1125,1,07,008,008,008020,8020,Chiusavecchia,,IM,565,2011,"4,0918",2020,515,2020,2021
1126,1,07,008,008,008021,8021,Cipressa,,IM,1271,2011,"9,393",2020,1197,2020,2021
1127,1,07,008,008,008022,8022,Civezza,,IM,640,2011,"3,8809",2020,619,2020,2021
1128,1,07,008,008,008023,8023,Cosio d'Arroscia,,IM,248,2011,"40,5548",2020,179,2020,2021
1129,1,07,008,008,008024,8024,Costarainera,,IM,803,2011,"2,519",2020,773,2020,2021
1130,1,07,008,008,008025,8025,Diano Arentino,,IM,678,2011,"8,3343",2020,689,2020,2021
1131,1,07,008,008,008026,8026,Diano Castello,,IM,2257,2011,"6,1136",2020,2266,2020,2021
1132,1,07,008,008,008027,8027,Diano Marina,,IM,6004,2011,"6,6729",2020,5681,2020,2021
1133,1,07,008,008,008028,8028,Diano San Pietro,,IM,1101,2011,"11,9117",2020,1066,2020,2021
1134,1,07,008,008,008029,8029,Dolceacqua,,IM,1990,2011,"20,2846",2020,2085,2020,2021
1135,1,07,008,008,008030,8030,Dolcedo,,IM,1451,2011,"19,7953",2020,1283,2020,2021
1136,1,07,008,008,008031,8031,Imperia,,IM,42322,2011,"45,3823",2020,41941,2020,2021
1137,1,07,008,008,008032,8032,Isolabona,,IM,678,2011,"12,3465",2020,685,2020,2021
1138,1,07,008,008,008033,8033,Lucinasco,,IM,280,2011,"7,8969",2020,275,2020,2021
1139,1,07,008,008,008034,8034,Mendatica,,IM,205,2011,"30,6912",2020,171,2020,2021
1140,1,07,008,008,008035,8035,Molini di Triora,,IM,626,2011,"58,0472",2020,606,2020,2021
1141,1,07,008,008,008037,8037,Montegrosso Pian Latte,,IM,121,2011,"10,0261",2020,122,2020,2021
1142,1,07,008,008,008038,8038,Olivetta San Michele,,IM,225,2011,"13,8375",2020,199,2020,2021
1143,1,07,008,008,008039,8039,Ospedaletti,,IM,3386,2011,"5,4462",2020,3205,2020,2021
1144,1,07,008,008,008040,8040,Perinaldo,,IM,912,2011,"20,2994",2020,826,2020,2021
1145,1,07,008,008,008041,8041,Pietrabruna,,IM,541,2011,"10,2246",2020,446,2020,2021
1146,1,07,008,008,008042,8042,Pieve di Teco,,IM,1400,2011,"40,5045",2020,1315,2020,2021
1147,1,07,008,008,008043,8043,Pigna,,IM,894,2011,"53,2305",2020,766,2020,2021
1148,1,07,008,008,008044,8044,Pompeiana,,IM,809,2011,"5,3802",2020,851,2020,2021
1149,1,07,008,008,008045,8045,Pontedassio,,IM,2356,2011,"13,3128",2020,2318,2020,2021
1150,1,07,008,008,008046,8046,Pornassio,,IM,584,2011,"27,2114",2020,663,2020,2021
1151,1,07,008,008,008047,8047,Prelà,,IM,500,2011,"14,8026",2020,478,2020,2021
1152,1,07,008,008,008048,8048,Ranzo,,IM,556,2011,"10,8563",2020,545,2020,2021
1153,1,07,008,008,008049,8049,Rezzo,,IM,371,2011,"37,3683",2020,311,2020,2021
1154,1,07,008,008,008050,8050,Riva Ligure,,IM,2861,2011,"2,0712",2020,2800,2020,2021
1155,1,07,008,008,008051,8051,Rocchetta Nervina,,IM,272,2011,"15,2848",2020,304,2020,2021
1156,1,07,008,008,008052,8052,San Bartolomeo al Mare,,IM,3127,2011,"10,8533",2020,2983,2020,2021
1157,1,07,008,008,008053,8053,San Biagio della Cima,,IM,1278,2011,"4,307",2020,1238,2020,2021
1158,1,07,008,008,008054,8054,San Lorenzo al Mare,,IM,1373,2011,"1,2886",2020,1235,2020,2021
1159,1,07,008,008,008055,8055,Sanremo,,IM,54137,2011,"55,9577",2020,53451,2020,2021
1160,1,07,008,008,008056,8056,Santo Stefano al Mare,,IM,2239,2011,"2,6886",2020,2058,2020,2021
1161,1,07,008,008,008057,8057,Seborga,,IM,323,2011,"4,8705",2020,281,2020,2021
1162,1,07,008,008,008058,8058,Soldano,,IM,985,2011,"3,466",2020,1005,2020,2021
1163,1,07,008,008,008059,8059,Taggia,,IM,14032,2011,"31,3583",2020,13869,2020,2021
1164,1,07,008,008,008060,8060,Terzorio,,IM,232,2011,"1,9254",2020,237,2020,2021
1165,1,07,008,008,008061,8061,Triora,,IM,374,2011,"67,606",2020,360,2020,2021
1166,1,07,008,008,008062,8062,Vallebona,,IM,1332,2011,"5,8808",2020,1259,2020,2021
1167,1,07,008,008,008063,8063,Vallecrosia,,IM,7032,2011,"3,6815",2020,6700,2020,2021
1168,1,07,008,008,008064,8064,Vasia,,IM,424,2011,"11,1513",2020,386,2020,2021
1169,1,07,008,008,008065,8065,Ventimiglia,,IM,23926,2011,"53,7257",2020,23131,2020,2021
1170,1,07,008,008,008066,8066,Vessalico,,IM,287,2011,"10,4645",2020,254,2020,2021
1171,1,07,008,008,008067,8067,Villa Faraldi,,IM,437,2011,"9,5157",2020,447,2020,2021
1172,1,07,008,008,008068,8068,Montalto Carpasio,,IM,517,2011,"30,0037",2020,500,2020,2021
1173,1,07,009,009,009001,9001,Alassio,,SV,11026,2011,"17,2476",2020,10322,2020,2021
1174,1,07,009,009,009002,9002,Albenga,,SV,23576,2011,"36,5751",2020,23749,2020,2021
1175,1,07,009,009,009003,9003,Albissola Marina,,SV,5564,2011,"3,2457",2020,5292,2020,2021
1176,1,07,009,009,009004,9004,Albisola Superiore,,SV,10407,2011,"28,6771",2020,9539,2020,2021
1177,1,07,009,009,009005,9005,Altare,,SV,2127,2011,"11,2964",2020,1962,2020,2021
1178,1,07,009,009,009006,9006,Andora,,SV,7470,2011,"31,7987",2020,7297,2020,2021
1179,1,07,009,009,009007,9007,Arnasco,,SV,630,2011,"6,093",2020,585,2020,2021
1180,1,07,009,009,009008,9008,Balestrino,,SV,597,2011,"11,2733",2020,534,2020,2021
1181,1,07,009,009,009009,9009,Bardineto,,SV,697,2011,"29,7933",2020,758,2020,2021
1182,1,07,009,009,009010,9010,Bergeggi,,SV,1126,2011,"3,6899",2020,1077,2020,2021
1183,1,07,009,009,009011,9011,Boissano,,SV,2437,2011,"8,3522",2020,2472,2020,2021
1184,1,07,009,009,009012,9012,Borghetto Santo Spirito,,SV,5154,2011,"5,391",2020,4552,2020,2021
1185,1,07,009,009,009013,9013,Borgio Verezzi,,SV,2327,2011,"2,7326",2020,2084,2020,2021
1186,1,07,009,009,009014,9014,Bormida,,SV,401,2011,"22,4709",2020,357,2020,2021
1187,1,07,009,009,009015,9015,Cairo Montenotte,,SV,13237,2011,"100,4026",2020,12691,2020,2021
1188,1,07,009,009,009016,9016,Calice Ligure,,SV,1683,2011,"20,6034",2020,1682,2020,2021
1189,1,07,009,009,009017,9017,Calizzano,,SV,1550,2011,"62,7437",2020,1426,2020,2021
1190,1,07,009,009,009018,9018,Carcare,,SV,5605,2011,"10,4005",2020,5295,2020,2021
1191,1,07,009,009,009019,9019,Casanova Lerrone,,SV,744,2011,"24,2297",2020,705,2020,2021
1192,1,07,009,009,009020,9020,Castelbianco,,SV,321,2011,"14,7042",2020,310,2020,2021
1193,1,07,009,009,009021,9021,Castelvecchio di Rocca Barbena,,SV,172,2011,"16,1434",2020,132,2020,2021
1194,1,07,009,009,009022,9022,Celle Ligure,,SV,5353,2011,"9,5606",2020,4982,2020,2021
1195,1,07,009,009,009023,9023,Cengio,,SV,3678,2011,"18,9617",2020,3308,2020,2021
1196,1,07,009,009,009024,9024,Ceriale,,SV,5815,2011,"11,1527",2020,5375,2020,2021
1197,1,07,009,009,009025,9025,Cisano sul Neva,,SV,1964,2011,"12,2727",2020,2123,2020,2021
1198,1,07,009,009,009026,9026,Cosseria,,SV,1080,2011,"12,4065",2020,1062,2020,2021
1199,1,07,009,009,009027,9027,Dego,,SV,2003,2011,"66,8145",2020,1892,2020,2021
1200,1,07,009,009,009028,9028,Erli,,SV,256,2011,"16,7298",2020,222,2020,2021
1201,1,07,009,009,009029,9029,Finale Ligure,,SV,11724,2011,"35,5254",2020,11304,2020,2021
1202,1,07,009,009,009030,9030,Garlenda,,SV,1214,2011,"8,0315",2020,1302,2020,2021
1203,1,07,009,009,009031,9031,Giustenice,,SV,946,2011,"17,2237",2020,986,2020,2021
1204,1,07,009,009,009032,9032,Giusvalla,,SV,460,2011,"19,7021",2020,406,2020,2021
1205,1,07,009,009,009033,9033,Laigueglia,,SV,1800,2011,"2,7242",2020,1712,2020,2021
1206,1,07,009,009,009034,9034,Loano,,SV,11563,2011,"13,4774",2020,10866,2020,2021
1207,1,07,009,009,009035,9035,Magliolo,,SV,917,2011,"19,5718",2020,940,2020,2021
1208,1,07,009,009,009036,9036,Mallare,,SV,1200,2011,"31,7301",2020,1058,2020,2021
1209,1,07,009,009,009037,9037,Massimino,,SV,121,2011,"7,8507",2020,104,2020,2021
1210,1,07,009,009,009038,9038,Millesimo,,SV,3426,2011,"15,9575",2020,3247,2020,2021
1211,1,07,009,009,009039,9039,Mioglia,,SV,539,2011,"19,298",2020,501,2020,2021
1212,1,07,009,009,009040,9040,Murialdo,,SV,838,2011,"39,2213",2020,771,2020,2021
1213,1,07,009,009,009041,9041,Nasino,,SV,222,2011,"22,1769",2020,173,2020,2021
1214,1,07,009,009,009042,9042,Noli,,SV,2801,2011,"9,6682",2020,2470,2020,2021
1215,1,07,009,009,009043,9043,Onzo,,SV,234,2011,"8,2263",2020,211,2020,2021
1216,1,07,009,009,009044,9044,Orco Feglino,,SV,895,2011,"17,313",2020,919,2020,2021
1217,1,07,009,009,009045,9045,Ortovero,,SV,1583,2011,"9,6586",2020,1584,2020,2021
1218,1,07,009,009,009046,9046,Osiglia,,SV,469,2011,"28,1736",2020,439,2020,2021
1219,1,07,009,009,009047,9047,Pallare,,SV,957,2011,"21,3321",2020,919,2020,2021
1220,1,07,009,009,009048,9048,Piana Crixia,,SV,857,2011,"30,4451",2020,787,2020,2021
1221,1,07,009,009,009049,9049,Pietra Ligure,,SV,8880,2011,"9,8781",2020,8404,2020,2021
1222,1,07,009,009,009050,9050,Plodio,,SV,648,2011,"8,6454",2020,626,2020,2021
1223,1,07,009,009,009051,9051,Pontinvrea,,SV,846,2011,"24,9456",2020,840,2020,2021
1224,1,07,009,009,009052,9052,Quiliano,,SV,7336,2011,"49,9186",2020,6934,2020,2021
1225,1,07,009,009,009053,9053,Rialto,,SV,564,2011,"19,5971",2020,558,2020,2021
1226,1,07,009,009,009054,9054,Roccavignale,,SV,746,2011,"17,7066",2020,761,2020,2021
1227,1,07,009,009,009055,9055,Sassello,,SV,1882,2011,"100,656",2020,1756,2020,2021
1228,1,07,009,009,009056,9056,Savona,,SV,60661,2011,"65,3174",2020,58949,2020,2021
1229,1,07,009,009,009057,9057,Spotorno,,SV,3886,2011,"8,0198",2020,3565,2020,2021
1230,1,07,009,009,009058,9058,Stella,,SV,3066,2011,"43,6807",2020,2929,2020,2021
1231,1,07,009,009,009059,9059,Stellanello,,SV,858,2011,"17,8062",2020,829,2020,2021
1232,1,07,009,009,009060,9060,Testico,,SV,212,2011,"10,2868",2020,178,2020,2021
1233,1,07,009,009,009061,9061,Toirano,,SV,2669,2011,"18,9652",2020,2655,2020,2021
1234,1,07,009,009,009062,9062,Tovo San Giacomo,,SV,2489,2011,"9,4467",2020,2514,2020,2021
1235,1,07,009,009,009063,9063,Urbe,,SV,769,2011,"31,1689",2020,670,2020,2021
1236,1,07,009,009,009064,9064,Vado Ligure,,SV,8232,2011,"23,7846",2020,8180,2020,2021
1237,1,07,009,009,009065,9065,Varazze,,SV,13461,2011,"47,9963",2020,12697,2020,2021
1238,1,07,009,009,009066,9066,Vendone,,SV,403,2011,"9,915",2020,364,2020,2021
1239,1,07,009,009,009067,9067,Vezzi Portio,,SV,810,2011,"8,7616",2020,807,2020,2021
1240,1,07,009,009,009068,9068,Villanova d'Albenga,,SV,2522,2011,"15,8914",2020,2761,2020,2021
1241,1,07,009,009,009069,9069,Zuccarello,,SV,322,2011,"10,807",2020,291,2020,2021
1242,1,07,010,210,010001,10001,Arenzano,,GE,11584,2011,"24,2972",2020,11219,2020,2021
1243,1,07,010,210,010002,10002,Avegno,,GE,2539,2011,"10,9322",2020,2506,2020,2021
1244,1,07,010,210,010003,10003,Bargagli,,GE,2810,2011,"16,2765",2020,2532,2020,2021
1245,1,07,010,210,010004,10004,Bogliasco,,GE,4486,2011,"4,4242",2020,4365,2020,2021
1246,1,07,010,210,010005,10005,Borzonasca,,GE,2124,2011,"80,5133",2020,1848,2020,2021
1247,1,07,010,210,010006,10006,Busalla,,GE,5741,2011,"17,0618",2020,5194,2020,2021
1248,1,07,010,210,010007,10007,Camogli,,GE,5481,2011,"10,0652",2020,5087,2020,2021
1249,1,07,010,210,010008,10008,Campo Ligure,,GE,3045,2011,"23,7401",2020,2816,2020,2021
1250,1,07,010,210,010009,10009,Campomorone,,GE,7306,2011,"25,9059",2020,6488,2020,2021
1251,1,07,010,210,010010,10010,Carasco,,GE,3649,2011,"8,4579",2020,3705,2020,2021
1252,1,07,010,210,010011,10011,Casarza Ligure,,GE,6708,2011,"27,8222",2020,6743,2020,2021
1253,1,07,010,210,010012,10012,Casella,,GE,3232,2011,"8,0656",2020,3110,2020,2021
1254,1,07,010,210,010013,10013,Castiglione Chiavarese,,GE,1642,2011,"29,7498",2020,1579,2020,2021
1255,1,07,010,210,010014,10014,Ceranesi,,GE,4006,2011,"30,6952",2020,3679,2020,2021
1256,1,07,010,210,010015,10015,Chiavari,,GE,27338,2011,"12,231",2020,27244,2020,2021
1257,1,07,010,210,010016,10016,Cicagna,,GE,2566,2011,"11,2837",2020,2245,2020,2021
1258,1,07,010,210,010017,10017,Cogoleto,,GE,9145,2011,"20,7228",2020,8737,2020,2021
1259,1,07,010,210,010018,10018,Cogorno,,GE,5641,2011,"9,0821",2020,5672,2020,2021
1260,1,07,010,210,010019,10019,Coreglia Ligure,,GE,274,2011,"8,0024",2020,267,2020,2021
1261,1,07,010,210,010020,10020,Crocefieschi,,GE,561,2011,"11,7248",2020,518,2020,2021
1262,1,07,010,210,010021,10021,Davagna,,GE,1927,2011,"20,5252",2020,1786,2020,2021
1263,1,07,010,210,010022,10022,Fascia,,GE,100,2011,"11,254",2020,70,2020,2021
1264,1,07,010,210,010023,10023,Favale di Malvaro,,GE,504,2011,"16,6164",2020,434,2020,2021
1265,1,07,010,210,010024,10024,Fontanigorda,,GE,274,2011,"16,1628",2020,258,2020,2021
1266,1,07,010,210,010025,10025,Genova,,GE,586180,2011,"240,2876",2020,566410,2020,2021
1267,1,07,010,210,010026,10026,Gorreto,,GE,107,2011,"18,876",2020,90,2020,2021
1268,1,07,010,210,010027,10027,Isola del Cantone,,GE,1535,2011,"47,9672",2020,1426,2020,2021
1269,1,07,010,210,010028,10028,Lavagna,,GE,12579,2011,"13,8763",2020,12352,2020,2021
1270,1,07,010,210,010029,10029,Leivi,,GE,2349,2011,"9,7099",2020,2383,2020,2021
1271,1,07,010,210,010030,10030,Lorsica,,GE,519,2011,"17,7184",2020,417,2020,2021
1272,1,07,010,210,010031,10031,Lumarzo,,GE,1594,2011,"25,5078",2020,1475,2020,2021
1273,1,07,010,210,010032,10032,Masone,,GE,3758,2011,"29,4412",2020,3497,2020,2021
1274,1,07,010,210,010033,10033,Mele,,GE,2687,2011,"16,9335",2020,2626,2020,2021
1275,1,07,010,210,010034,10034,Mezzanego,,GE,1624,2011,"28,6498",2020,1456,2020,2021
1276,1,07,010,210,010035,10035,Mignanego,,GE,3756,2011,"16,2743",2020,3501,2020,2021
1277,1,07,010,210,010036,10036,Moconesi,,GE,2695,2011,"16,2718",2020,2411,2020,2021
1278,1,07,010,210,010037,10037,Moneglia,,GE,2890,2011,"15,6107",2020,2630,2020,2021
1279,1,07,010,210,010038,10038,Montebruno,,GE,217,2011,"17,6787",2020,211,2020,2021
1280,1,07,010,210,010039,10039,Montoggio,,GE,2062,2011,"47,7246",2020,1995,2020,2021
1281,1,07,010,210,010040,10040,Ne,,GE,2361,2011,"63,5214",2020,2174,2020,2021
1282,1,07,010,210,010041,10041,Neirone,,GE,984,2011,"30,2369",2020,822,2020,2021
1283,1,07,010,210,010042,10042,Orero,,GE,604,2011,"15,9884",2020,512,2020,2021
1284,1,07,010,210,010043,10043,Pieve Ligure,,GE,2582,2011,"3,5565",2020,2475,2020,2021
1285,1,07,010,210,010044,10044,Portofino,,GE,453,2011,"2,5311",2020,374,2020,2021
1286,1,07,010,210,010045,10045,Propata,,GE,161,2011,"16,931",2020,125,2020,2021
1287,1,07,010,210,010046,10046,Rapallo,,GE,29226,2011,"33,621",2020,29148,2020,2021
1288,1,07,010,210,010047,10047,Recco,,GE,10106,2011,"9,7716",2020,9442,2020,2021
1289,1,07,010,210,010048,10048,Rezzoaglio,,GE,1080,2011,"104,719",2020,913,2020,2021
1290,1,07,010,210,010049,10049,Ronco Scrivia,,GE,4558,2011,"30,1115",2020,4192,2020,2021
1291,1,07,010,210,010050,10050,Rondanina,,GE,69,2011,"12,8079",2020,59,2020,2021
1292,1,07,010,210,010051,10051,Rossiglione,,GE,2932,2011,"47,5932",2020,2606,2020,2021
1293,1,07,010,210,010052,10052,Rovegno,,GE,568,2011,"44,0858",2020,500,2020,2021
1294,1,07,010,210,010053,10053,San Colombano Certenoli,,GE,2687,2011,"41,5747",2020,2593,2020,2021
1295,1,07,010,210,010054,10054,Santa Margherita Ligure,,GE,9709,2011,"10,0436",2020,8724,2020,2021
1296,1,07,010,210,010055,10055,Sant'Olcese,,GE,5911,2011,"21,9016",2020,5633,2020,2021
1297,1,07,010,210,010056,10056,Santo Stefano d'Aveto,,GE,1217,2011,"54,7734",2020,1015,2020,2021
1298,1,07,010,210,010057,10057,Savignone,,GE,3226,2011,"21,744",2020,3038,2020,2021
1299,1,07,010,210,010058,10058,Serra Riccò,,GE,7931,2011,"26,2045",2020,7621,2020,2021
1300,1,07,010,210,010059,10059,Sestri Levante,,GE,18172,2011,"33,6163",2020,17788,2020,2021
1301,1,07,010,210,010060,10060,Sori,,GE,4404,2011,"13,0661",2020,4010,2020,2021
1302,1,07,010,210,010061,10061,Tiglieto,,GE,580,2011,"24,5372",2020,495,2020,2021
1303,1,07,010,210,010062,10062,Torriglia,,GE,2392,2011,"60,0146",2020,2198,2020,2021
1304,1,07,010,210,010063,10063,Tribogna,,GE,620,2011,"7,1383",2020,584,2020,2021
1305,1,07,010,210,010064,10064,Uscio,,GE,2275,2011,"9,6332",2020,2135,2020,2021
1306,1,07,010,210,010065,10065,Valbrevenna,,GE,812,2011,"34,6707",2020,759,2020,2021
1307,1,07,010,210,010066,10066,Vobbia,,GE,463,2011,"33,4257",2020,370,2020,2021
1308,1,07,010,210,010067,10067,Zoagli,,GE,2516,2011,"7,7878",2020,2325,2020,2021
1309,1,07,011,011,011001,11001,Ameglia,,SP,4484,2011,"14,1732",2020,4270,2020,2021
1310,1,07,011,011,011002,11002,Arcola,,SP,10316,2011,"16,5379",2020,10125,2020,2021
1311,1,07,011,011,011003,11003,Beverino,,SP,2403,2011,"34,945",2020,2267,2020,2021
1312,1,07,011,011,011004,11004,Bolano,,SP,7759,2011,"14,5663",2020,7444,2020,2021
1313,1,07,011,011,011005,11005,Bonassola,,SP,995,2011,"9,1896",2020,822,2020,2021
1314,1,07,011,011,011006,11006,Borghetto di Vara,,SP,1008,2011,"27,3369",2020,886,2020,2021
1315,1,07,011,011,011007,11007,Brugnato,,SP,1266,2011,"11,9013",2020,1285,2020,2021
1316,1,07,011,011,011008,11008,Calice al Cornoviglio,,SP,1146,2011,"33,7544",2020,1058,2020,2021
1317,1,07,011,011,011009,11009,Carro,,SP,580,2011,"31,7917",2020,518,2020,2021
1318,1,07,011,011,011010,11010,Carrodano,,SP,521,2011,"21,8632",2020,476,2020,2021
1319,1,07,011,011,011011,11011,Castelnuovo Magra,,SP,8269,2011,"15,017",2020,8320,2020,2021
1320,1,07,011,011,011012,11012,Deiva Marina,,SP,1438,2011,"14,0856",2020,1338,2020,2021
1321,1,07,011,011,011013,11013,Follo,,SP,6337,2011,"23,2703",2020,6203,2020,2021
1322,1,07,011,011,011014,11014,Framura,,SP,683,2011,"19,2599",2020,632,2020,2021
1323,1,07,011,011,011015,11015,La Spezia,,SP,92659,2011,"51,3951",2020,92441,2020,2021
1324,1,07,011,011,011016,11016,Lerici,,SP,10090,2011,"16,0078",2020,9648,2020,2021
1325,1,07,011,011,011017,11017,Levanto,,SP,5509,2011,"36,814",2020,5263,2020,2021
1326,1,07,011,011,011018,11018,Maissana,,SP,659,2011,"45,4274",2020,597,2020,2021
1327,1,07,011,011,011019,11019,Monterosso al Mare,,SP,1481,2011,"10,9431",2020,1383,2020,2021
1328,1,07,011,011,011020,11020,Luni,,SP,8405,2011,"13,8558",2020,8236,2020,2021
1329,1,07,011,011,011021,11021,Pignone,,SP,599,2011,"17,7462",2020,540,2020,2021
1330,1,07,011,011,011022,11022,Portovenere,,SP,3702,2011,"7,6646",2020,3348,2020,2021
1331,1,07,011,011,011023,11023,Riccò del Golfo di Spezia,,SP,3537,2011,"37,7634",2020,3566,2020,2021
1332,1,07,011,011,011024,11024,Riomaggiore,,SP,1669,2011,"10,2899",2020,1392,2020,2021
1333,1,07,011,011,011025,11025,Rocchetta di Vara,,SP,785,2011,"32,6636",2020,677,2020,2021
1334,1,07,011,011,011026,11026,Santo Stefano di Magra,,SP,8790,2011,"13,8524",2020,9836,2020,2021
1335,1,07,011,011,011027,11027,Sarzana,,SP,21829,2011,"34,5374",2020,21697,2020,2021
1336,1,07,011,011,011028,11028,Sesta Godano,,SP,1452,2011,"67,7758",2020,1294,2020,2021
1337,1,07,011,011,011029,11029,Varese Ligure,,SP,2103,2011,"137,5884",2020,1834,2020,2021
1338,1,07,011,011,011030,11030,Vernazza,,SP,941,2011,"12,2925",2020,766,2020,2021
1339,1,07,011,011,011031,11031,Vezzano Ligure,,SP,7391,2011,"18,3684",2020,7237,2020,2021
1340,1,07,011,011,011032,11032,Zignago,,SP,524,2011,"28,7008",2020,488,2020,2021
